212103	9.873583196002111e-05
212150	0.00010234465203352467
2122953	9.82016110558398e-05
212394	0.0001181206946041106
212396	0.00011972009156883171
212495	9.925735037708728e-05
212514	0.00010251830089211644
2130134	9.82016110558398e-05
213214	0.00010390980552442993
213270	9.876830455211154e-05
2133529	9.835496948547808e-05
213736	9.875363816224594e-05
2137644	0.00011327417746809919
21388	9.901255704745504e-05
213897	9.869430309786213e-05
2141109	9.862708374854567e-05
214114	9.854632040700635e-05
214178	0.0001026111730832438
2142	0.0001054471498491565
2142370	0.000100501329227374
214257	9.918899966160664e-05
214261	0.00010288537246852259
2143664	0.00010027674713037613
2144480	9.82016110558398e-05
2144629	9.82016110558398e-05
2145345	9.82016110558398e-05
2146365	9.975315736764385e-05
2147092	9.842073878831061e-05
2148069	0.00010043944362550137
21495	0.00013353458920912877
2150019	9.82016110558398e-05
2150262	9.82419020181141e-05
21506	0.00017904292402012365
2150920	0.00011435148063299448
2151313	9.948764156376849e-05
2151521	9.864525373116981e-05
2152098	9.82016110558398e-05
215219	9.82016110558398e-05
2152217	0.00011132331209647531
21523	0.00018554741590204313
21525	0.00013293942961818193
2152676	9.95654458214013e-05
2153055	9.82016110558398e-05
21562	0.0001232762768584481
2159858	0.00011352893714157235
2160183	0.00010019423585900814
2161179	0.00011132331209647531
2161615	0.00010986213147116417
2161644	0.00010134716622711534
216189	0.00010759107700823955
2162574	9.830883079895865e-05
216361	0.0001011820527279667
2163614	0.00010178882208859054
2164925	9.82016110558398e-05
21652	0.00022611743724771356
2165800	0.00010125422654202288
2166	9.82016110558398e-05
2166357	9.82016110558398e-05
216827	0.0001026702854642581
2168924	9.82016110558398e-05
217356	0.0001170372946428604
217392	0.00011887675140863248
2175534	9.84693452727889e-05
2175594	9.82016110558398e-05
2176076	0.00011535166932786977
217647	0.00010281271691679363
217709	0.0001008404550776796
2177295	9.939906377775525e-05
217755	9.974351870103502e-05
217790	9.844769566963641e-05
217821	9.838031751390681e-05
2179919	9.82016110558398e-05
2180333	9.82419020181141e-05
218168	9.890566613740208e-05
2182321	9.83087542981356e-05
2182902	9.82016110558398e-05
218363	0.00010565241671953393
218447	0.00010068630797888319
2186788	0.00010061520491307919
2187252	0.00010042568970233362
2189791	9.82016110558398e-05
2190486	9.82016110558398e-05
219072	0.00010471567037832203
2191639	9.82016110558398e-05
2191877	9.82016110558398e-05
2193171	0.00010277603336743121
2193831	9.824997542687768e-05
219545	0.00012279856654589478
2196719	9.82016110558398e-05
2197070	0.00010904202471536053
219782	9.860603947699101e-05
219861	0.0001127333853612242
2199885	9.876168645318252e-05
2199995	9.893206968388836e-05
220067	0.00010043871730824754
2201912	9.86250012124167e-05
2204566	0.0001256534483916358
22053	0.00010242407112491449
2205661	9.82016110558398e-05
2205847	9.82016110558398e-05
220684	9.838297213768092e-05
2207435	9.870414681738547e-05
220751	9.9941437396719e-05
2210434	9.872134936770892e-05
2211763	9.82016110558398e-05
221182	9.82016110558398e-05
2212038	9.821914650522637e-05
221244	0.00012839894411038275
221277	0.00010174622501466681
2216683	0.00010126396831162147
2217004	0.00010253699395933965
2217738	9.82016110558398e-05
2218115	9.82016110558398e-05
2218782	9.859811781499636e-05
2218957	9.82016110558398e-05
2219073	9.82016110558398e-05
22194	0.0005613773948364826
2219489	9.827388063973372e-05
2220157	9.878900687039208e-05
222034	0.00010772410777189049
22210	0.00010839294061022006
2221560	9.82016110558398e-05
222171	9.82016110558398e-05
2223367	9.968818924412986e-05
222427	0.00014147043948870773
2224308	9.82016110558398e-05
2224452	9.82016110558398e-05
2226475	9.82016110558398e-05
22266	0.00010775365396179563
222665	9.9176953729732e-05
222689	0.00010668164064251688
2227943	9.82016110558398e-05
2228098	0.00010319346159372287
222839	0.0001058595252205436
2229040	9.972431287236991e-05
2229674	9.824014777387608e-05
2229783	9.971726664180128e-05
2229860	9.82016110558398e-05
2230	9.82016110558398e-05
223016	9.82016110558398e-05
223031	0.00010052743362385513
22316	9.955747661276138e-05
2232087	0.00010030954483151963
22321	9.88146406790547e-05
223240	0.00010434257201019631
22330	9.935234515317756e-05
2233486	9.977978404542659e-05
2234333	0.0001038606839356625
2234358	9.864117726467041e-05
2237014	9.82016110558398e-05
2239276	9.82016110558398e-05
223942	0.00010317076773940642
2240380	9.82016110558398e-05
22409	0.00012695069501912891
2241254	9.972823857732358e-05
2242223	0.00010500592226679339
2242375	0.00010257096757215223
2242680	9.947732850890973e-05
22431	0.00011237833376631263
22478	0.000552859431278357
22479	0.00020574019860038778
22489	0.00010471860277931105
2249452	0.00011806549603843204
22496	9.947045290279489e-05
2250431	9.829444469805456e-05
2252714	9.834519784799913e-05
22528	0.00010077135049689668
2254416	9.82016110558398e-05
2255155	9.82016110558398e-05
2256504	9.936018317968297e-05
2257252	9.82016110558398e-05
225779	0.00011394748362617093
225801	0.00010369138918618077
2258995	9.825641640535906e-05
22594	0.00012453884309064235
2260307	9.82016110558398e-05
2260939	9.82016110558398e-05
2261652	9.859506554264777e-05
2261667	9.890313422843952e-05
2263152	9.960469981718396e-05
226332	9.82016110558398e-05
2265561	9.851076427583042e-05
226629	9.82016110558398e-05
226631	0.0001193879088328931
2266430	9.834321334994226e-05
226660	0.00010466123798572347
2266644	0.00010563889216614124
22673	9.82016110558398e-05
2267876	0.00010114180502737221
2267902	9.82016110558398e-05
2268981	9.879719699438636e-05
227021	9.921283224034487e-05
2270352	9.909022541455494e-05
227155	0.00011068461259548263
22716	0.00012700294563264416
227459	9.82016110558398e-05
2275897	9.82016110558398e-05
2276934	9.93463360369048e-05
2277633	9.848635050455766e-05
2278691	9.82016110558398e-05
228015	0.0001162333030003148
2280653	9.82016110558398e-05
2280818	9.82016110558398e-05
2281397	0.00011158059254650257
228190	9.941962554820821e-05
2282039	0.00010065584173843898
2282169	9.82016110558398e-05
2285973	9.82016110558398e-05
2286324	0.00010052877798668736
2288001	9.845066780474043e-05
2288348	9.887083149916591e-05
2289394	9.82016110558398e-05
2290483	9.881570344272084e-05
2291054	0.00010083348570875771
229119	0.00010646776212325933
2291650	9.862132111713748e-05
2292305	0.00010041596294034429
2292623	0.00010479824946208156
22934	0.0002357559062883021
2294276	9.82016110558398e-05
2295738	9.82016110558398e-05
2297419	9.82016110558398e-05
2298021	9.82016110558398e-05
2298103	9.82016110558398e-05
2298286	0.00010013109519146542
2298521	9.82016110558398e-05
2298896	9.834464331572154e-05
2300510	9.82016110558398e-05
230109	9.97418585836383e-05
23015	0.00018391443399261138
2301536	9.852221998804424e-05
2301706	9.82016110558398e-05
2303019	9.82016110558398e-05
230359	0.000104338105063128
230360	0.00012105198975438819
230401	0.00011898885197943413
2304859	9.939959943577272e-05
2305333	9.82016110558398e-05
230714	9.82016110558398e-05
23080	0.0001093230665004708
230834	0.00010312090218024552
231001	0.0001037925127838124
231137	9.865111908572814e-05
231150	9.82016110558398e-05
2311636	0.00011427763905263795
231345	9.82016110558398e-05
2315033	0.00010109722176749883
2315143	0.0001007835826878021
2315194	9.82016110558398e-05
2315207	0.00010024127826101691
2315688	9.843020579606995e-05
2315912	9.82016110558398e-05
2316561	9.900306443115651e-05
2317534	9.82016110558398e-05
2318171	9.82016110558398e-05
2318324	9.821914650522637e-05
231887	9.82016110558398e-05
23189	0.00010216048967131547
231920	0.00013281072666822478
2320356	9.82016110558398e-05
23210	0.00011356358315601252
2323	9.82016110558398e-05
2323997	9.977209768380905e-05
2324396	9.961583189000655e-05
2324520	9.850147436301245e-05
2324714	9.82016110558398e-05
232602	0.00014471798999533058
2329992	9.944860364979434e-05
233011	0.0001070345957294447
2330224	9.881982402250158e-05
23305	0.00013512808931764072
2332001	9.85339676928562e-05
2332852	9.82016110558398e-05
2333003	9.912907071581163e-05
2333594	0.00010234409966620432
233369	0.00010271543114459069
2334846	9.82016110558398e-05
233488	0.0006703723654082033
233497	0.0001355877422473945
2335393	9.82016110558398e-05
2336691	9.82016110558398e-05
2336839	9.82016110558398e-05
2337559	9.82016110558398e-05
233807	0.00011852441675390048
2338241	9.86277385605349e-05
2338605	9.82016110558398e-05
2339144	9.82016110558398e-05
233942	9.917922226234066e-05
234071	9.82016110558398e-05
234275	0.00010104874403751511
2343249	9.86413688885114e-05
2343703	9.968401487749864e-05
2343801	9.82016110558398e-05
2346717	0.00010072563780707841
2347885	9.82016110558398e-05
2348	9.82016110558398e-05
2348583	9.864422221262094e-05
2349707	0.00010112022158173365
235023	9.99153327796224e-05
2351273	9.82016110558398e-05
2351570	9.878637756272676e-05
2352735	9.846987835261907e-05
235324	9.988757265634414e-05
235451	0.0001089427149951919
235498	9.886570367236741e-05
235526	9.853726243751648e-05
235579	9.892727632566104e-05
23565	9.845520780320057e-05
235657	9.849172141427699e-05
2356640	9.82016110558398e-05
2358187	9.82016110558398e-05
2360073	9.82016110558398e-05
23601	0.00011328428463241801
2361042	0.00010617985943675993
2361092	9.82016110558398e-05
2361143	0.0001000927507771604
2361944	9.82016110558398e-05
2363262	9.82016110558398e-05
23639	0.00010982587337819355
2366237	9.87507928948777e-05
236683	0.00011509137663030945
2367207	9.922058697858938e-05
236801	0.00011816796380345737
236809	0.0001112832404132517
2368279	9.82016110558398e-05
2369189	0.00010096255896208232
2370658	0.00010000906733153692
2370703	9.82016110558398e-05
2371798	9.82016110558398e-05
2371827	9.82016110558398e-05
2372060	9.82016110558398e-05
23724	0.00015177494338630384
237248	9.949356232117879e-05
2373524	9.82016110558398e-05
2373718	9.82016110558398e-05
2374697	9.906466285444902e-05
237494	9.969610767689979e-05
23756	0.00010028075012773946
237585	9.965037986671315e-05
2376774	9.854632040700635e-05
2377066	0.00010413385795320077
237720	9.887465691140513e-05
2377928	9.854341641367212e-05
23796	0.00013907721649659605
2383142	9.82016110558398e-05
2383255	9.82016110558398e-05
238363	0.00010190075172557816
238394	9.835028081028866e-05
2384385	0.0001021223650360948
238604	0.00010491823846736669
2386530	9.853070326577044e-05
238682	9.921237168097513e-05
2386898	9.82016110558398e-05
2386977	9.82016110558398e-05
23871	0.00012830234869234914
2388742	9.82016110558398e-05
2388791	9.864525373116981e-05
2390088	9.941896357249617e-05
2390352	9.890927458256073e-05
239041	9.882203895279437e-05
239098	0.00010671882140961473
2392005	9.973532144670089e-05
239230	0.00010451236112532153
2394753	9.916040556105659e-05
239497	0.00012289238635923455
239761	0.00010226923292545462
239779	9.865656325758123e-05
2397866	9.82016110558398e-05
2398780	9.843447639071679e-05
239915	0.00012883679974403303
24006	0.00010165232906828081
2400670	9.82016110558398e-05
240244	0.00010179859765346099
2403771	9.834513942860528e-05
2403899	9.82016110558398e-05
24042	0.0001111593482257945
2405553	9.825034638416356e-05
240749	0.00011833226833023561
2407650	9.834233109394659e-05
2409051	9.86665633359576e-05
2409630	9.872080323970731e-05
2410777	9.870728435204658e-05
2410846	9.846412933248921e-05
241103	0.0001580204943107589
2412886	0.00010065462772093148
241408	0.00010150732563059183
241431	0.00010044311855537049
241490	0.00010007198220859173
2415928	9.848063953450298e-05
241675	0.00010319507536887788
241812	0.00010075207652399371
24185	0.0001509836440707319
241923	9.83107996612873e-05
2419643	9.82016110558398e-05
2420509	9.98596569373213e-05
2421086	0.00011188082060895014
2421114	9.870851994841092e-05
242145	9.827595163773097e-05
242190	0.00011027750547456508
24222	0.00016995049423054628
2422496	0.00010867984986635026
24226	0.0001361388993451938
2423039	9.946506666715001e-05
2423061	9.82016110558398e-05
2423324	9.82016110558398e-05
2424129	9.82016110558398e-05
2424629	9.82016110558398e-05
242495	9.859637512272748e-05
242554	9.82016110558398e-05
2426057	9.82016110558398e-05
242657	9.83555746625851e-05
242669	0.00011423269230747178
2427548	9.82016110558398e-05
2428066	9.82016110558398e-05
2428957	9.834409988199987e-05
2429034	0.00010089897504858518
24304	0.00011014745080698006
24306	0.00011266720739943877
243064	9.82016110558398e-05
2430774	9.82016110558398e-05
243227	9.85008251165626e-05
2432697	0.00010029263371384431
243391	0.00012574322196215291
2435422	0.00010290547318316438
2436406	9.996803204582082e-05
2437065	9.82016110558398e-05
243791	9.82016110558398e-05
243846	9.914674391250662e-05
2438757	9.82016110558398e-05
243928	9.847515314790108e-05
243964	9.880506409837705e-05
2440541	9.82016110558398e-05
244136	0.00010594015770460718
2441694	9.851174060958036e-05
2441925	9.847249007382679e-05
244327	9.82016110558398e-05
244374	0.00011074679032629214
2445208	9.944295301447745e-05
2445442	9.82016110558398e-05
244571	0.00010257070081187548
244593	0.00011272570604552583
2446313	9.830062810138841e-05
2446828	9.82016110558398e-05
2449323	9.82016110558398e-05
2449354	9.824041627902213e-05
244953	9.82016110558398e-05
2451045	0.00010308639768594507
2451142	9.91876266659673e-05
2452680	9.82016110558398e-05
245593	0.00010060544364692224
2456249	0.00010627031491136985
2457021	0.00010624556679991786
245733	0.00010430686422428582
2458028	9.850537111711217e-05
2458587	9.82016110558398e-05
2458875	0.00010035874403914454
2459566	9.82016110558398e-05
2460966	9.82016110558398e-05
2461162	0.00010064250389059187
2461612	0.0001022594203808398
2462656	9.82016110558398e-05
2464091	9.839521274758564e-05
246556	9.898958940245157e-05
2465576	0.00010097603222398452
2465964	9.896512167732247e-05
24669	0.00011239693127001018
246953	9.837915305179127e-05
247037	9.890216807797558e-05
2470370	0.00010196667124835098
247104	9.82016110558398e-05
247237	0.00010072253117975733
2473272	0.00010832867272151491
2475190	9.973545528651954e-05
247577	9.957092840241243e-05
2475872	0.00014582904077896152
2476424	9.95194429918975e-05
24768	0.00010679374907741074
2477388	0.00010134423428631483
2478104	9.892352591806591e-05
247968	0.00012401374542076856
248005	0.00010395014747789264
2480516	9.926481244876692e-05
2480627	0.00010201196190350322
2482187	9.840364753023405e-05
2484735	9.82016110558398e-05
2484768	0.00010112436739054782
24872	0.00010385727820375095
2488231	9.82016110558398e-05
2488477	0.00010251373595373983
2489296	9.82016110558398e-05
2491250	9.917145312326069e-05
249173	9.82016110558398e-05
249267	9.84021910615974e-05
2492886	9.82016110558398e-05
2493701	9.833402180996121e-05
2494084	9.835341387010735e-05
2496150	9.835028081028866e-05
2496446	9.82016110558398e-05
2497149	0.00010006386815364912
249762	9.82016110558398e-05
2497774	9.914411721380417e-05
24982	0.00010743261015790025
2499837	9.82016110558398e-05
250117	9.823370308559663e-05
250414	9.82016110558398e-05
250467	9.888351473021239e-05
2506529	9.82016110558398e-05
2507412	0.00010007808324995893
2508789	9.82016110558398e-05
25091	9.82016110558398e-05
2509774	9.89171399939051e-05
2511464	9.957686430819085e-05
2513971	9.82016110558398e-05
2514828	9.851079797200544e-05
2515568	9.831246280802768e-05
2516732	0.00010023148903618981
251716	9.949691046990692e-05
2518098	9.82016110558398e-05
2518566	9.845608221860659e-05
2519522	0.00010130461605181716
25202	0.00013758680518166427
2521663	9.82016110558398e-05
25220	0.000156134937083763
2523183	9.930461793061459e-05
252404	9.82016110558398e-05
2524682	9.82016110558398e-05
2526222	9.82016110558398e-05
2526997	9.875125460098087e-05
25274	0.00011857474754951484
252763	0.00010313012233800332
2530942	9.847484354828463e-05
253227	0.00010266265763428755
2534706	9.82016110558398e-05
2535146	0.00010183208701213163
253838	0.00010276693363076197
25385	0.0001509114296231173
2538598	9.82016110558398e-05
2539	9.82016110558398e-05
2539375	9.916865136131814e-05
2540277	9.82016110558398e-05
254134	0.00010257595015676982
254141	0.00010821442132654874
2544228	0.00010517544868783409
2545982	9.82016110558398e-05
254606	9.82016110558398e-05
255047	0.00010062774808628358
255232	9.931655926809781e-05
255308	0.00010281193195242124
25531	0.00010086621058197832
255370	9.830807552456502e-05
2554671	9.937727049269455e-05
255475	9.827769123575817e-05
255594	9.860599202312219e-05
2556174	9.82016110558398e-05
2556790	9.981769233494908e-05
255752	9.82016110558398e-05
25604	9.929917047392081e-05
25617	0.00011255178659606611
2565404	9.82016110558398e-05
2567212	9.82016110558398e-05
2568306	9.82016110558398e-05
2568963	9.824035102594552e-05
2568972	9.991523669536049e-05
2569382	9.822347789689812e-05
25694	9.825412404151617e-05
2570455	0.00010463352461953133
2571015	0.00010078583148428997
2571276	0.00010117094232544685
2571377	0.00010524559690099975
25717	0.00011269621651966647
2574684	9.87727459809456e-05
25750	0.00015235577193775164
2575381	9.82016110558398e-05
2575836	9.857870076554316e-05
2577552	9.82016110558398e-05
2577620	9.82016110558398e-05
2579000	0.00011456564567145249
2579049	9.845520780320057e-05
2579709	9.82016110558398e-05
2581605	0.00011777890403967244
2581903	9.88675066337342e-05
2582022	0.00010060617424331893
2582492	0.0001007521509654085
25831	0.00010404932903084365
2583494	9.82016110558398e-05
2584128	0.00010092325852418139
2584850	9.82016110558398e-05
25852	0.0001033448254486151
2590524	0.00013906706923554602
2591118	9.82016110558398e-05
2591408	9.891540254732427e-05
2591504	9.82016110558398e-05
2592458	9.8230503880138e-05
2593852	0.00010879553324493722
2594466	0.00013906706923554602
2595078	9.82016110558398e-05
2595401	9.888191332640462e-05
259635	9.843209944295828e-05
25971	0.00010151541893144225
25974	9.82016110558398e-05
2598681	9.8262003465779e-05
2599915	9.82016110558398e-05
26035	9.859784826836707e-05
2605992	9.82016110558398e-05
2606518	9.961462053239496e-05
2607912	0.00010244031937142923
2608510	0.00011430249237356617
2609001	0.00010193603557587977
2609302	9.82016110558398e-05
2609612	0.0001005373989775053
2609955	9.82016110558398e-05
2610776	9.854794076381844e-05
2610779	9.82016110558398e-05
261109	9.842609967118193e-05
261193	0.00013097527648698145
2611971	0.00010567414326156836
26123	0.00015574817236678736
2614029	9.881836218728223e-05
261532	9.82016110558398e-05
261621	9.82016110558398e-05
2616620	9.82016110558398e-05
2616799	0.00011369734108737192
2617619	9.832487971034362e-05
2618980	0.00010381391713067578
2619137	9.828023861419045e-05
262029	9.82016110558398e-05
2620353	0.00010048722484978118
2620696	9.821914650522637e-05
262117	9.82016110558398e-05
26220	0.00011123224534478841
2626554	9.82016110558398e-05
262699	9.844845822246457e-05
2627297	9.854206923080161e-05
262783	9.959704471832906e-05
2629599	9.82016110558398e-05
2632136	9.82016110558398e-05
2634146	0.00010726727417538396
26346	0.00012037831309132783
2634705	9.82016110558398e-05
263487	0.00011151090460225157
2634994	9.82016110558398e-05
2635512	9.855064458870344e-05
263636	0.00011677375551690138
2639048	0.00010147103297196235
2639875	9.82016110558398e-05
2640496	9.851904749547497e-05
264209	0.00010637272898515617
2642722	9.82016110558398e-05
264303	0.0001242408613944123
2643998	9.82016110558398e-05
2646405	9.82016110558398e-05
26469	0.00010403416169241788
264746	0.00012005190028677905
2647475	9.973795264747127e-05
264748	0.0001039189567818806
264762	9.95960948337166e-05
264823	9.822196520224274e-05
2648925	9.883806831282829e-05
2649150	0.000107036706771422
2649353	0.00010726727417538396
2649519	9.82016110558398e-05
2649947	9.88242990771171e-05
26511	9.82016110558398e-05
265128	0.00010448113362273514
26513	0.00010560330181848436
2654489	0.00010017209509230304
265753	0.00010477679074191756
2658419	9.82016110558398e-05
2660651	0.00010475104477765141
2663194	9.849230013608057e-05
2663381	9.830388848897016e-05
266412	9.847004732428374e-05
2664346	9.875223671014673e-05
2672701	9.82016110558398e-05
2673785	9.82016110558398e-05
267825	9.84386841787166e-05
2678406	0.00010908169570181265
2678636	9.82016110558398e-05
2679981	9.903888587018856e-05
2679993	9.82016110558398e-05
2680184	9.908157101775911e-05
268020	0.00016496229485181763
2680439	9.82016110558398e-05
268248	9.877709734614046e-05
2682612	9.82016110558398e-05
2684473	9.833059408820822e-05
2685237	9.82016110558398e-05
2686462	9.842651034021321e-05
2688239	9.82016110558398e-05
2688769	9.82016110558398e-05
268973	9.919074405473805e-05
2689959	9.82016110558398e-05
269059	0.00010947599194667988
269272	9.82016110558398e-05
2692773	0.00010014446484067596
2693399	0.00010130461605181716
2693982	9.82016110558398e-05
2695080	9.82016110558398e-05
2696619	0.00010609151875814337
2696633	9.82016110558398e-05
2697629	9.82016110558398e-05
269800	9.82016110558398e-05
27011	0.00010127110147601699
2701312	9.938821349006198e-05
2701329	9.975278862876234e-05
270213	0.00010821396480655983
2702229	9.832824224115217e-05
2703039	9.82016110558398e-05
2704463	9.82016110558398e-05
2705895	9.82016110558398e-05
2707586	9.827566630083599e-05
2708054	9.860127338910394e-05
2708659	9.82016110558398e-05
2709917	9.82016110558398e-05
2711954	9.827278023942004e-05
2712500	9.99965594872375e-05
2714197	9.82016110558398e-05
271430	0.00011470539958562087
2714990	9.83903463269911e-05
2715076	0.00010441397550553921
271966	9.857718009277862e-05
272020	9.969465818955578e-05
2721561	0.00010391808422947575
272197	9.82016110558398e-05
2722859	9.82016110558398e-05
2722899	9.858928337229578e-05
2724082	9.979599610449684e-05
2726384	9.82016110558398e-05
2726617	9.898101589551645e-05
2728130	0.00010109965154645127
272833	9.842765037493721e-05
2730263	9.82016110558398e-05
2732301	9.878632424201021e-05
2732435	0.00010091393163393035
27337	0.00010022451560740164
2733889	9.82016110558398e-05
2734179	9.82016110558398e-05
2736402	9.990328553325036e-05
273777	9.92322566898131e-05
27378	0.00010040060996789537
2739262	9.828786346187973e-05
273993	0.00011764948729257468
2741294	9.901416824826598e-05
2742409	9.82016110558398e-05
2744940	0.00010018572527693877
2745094	0.00010462542797425886
2747106	9.842822537810177e-05
275355	9.905761458607826e-05
275509	0.00010123646906022135
275549	0.00010982221195002882
275566	0.00010121985125427163
2757951	9.82016110558398e-05
275816	9.873756959939242e-05
2758484	9.940198885888165e-05
275862	9.82016110558398e-05
2759010	9.956383446548428e-05
27594	9.942642936070378e-05
2760350	9.833867405977653e-05
2760602	9.82016110558398e-05
276071	9.942577084518596e-05
2764233	9.944125415397976e-05
27661	0.00013579891125443383
27669	0.00010424903161440484
276734	9.888496242061449e-05
27675	0.00011046739660681518
2767915	0.00010073908608830292
2768279	9.82016110558398e-05
2769199	9.825856265133116e-05
2769282	9.934226810023995e-05
276932	9.82016110558398e-05
2770307	9.926131959325206e-05
2770313	9.82016110558398e-05
2770340	0.00010452642333318582
2770548	9.82016110558398e-05
27709	0.00010687798077525565
277163	9.863851380002115e-05
2771695	9.82016110558398e-05
2772873	9.82016110558398e-05
2773192	9.82016110558398e-05
2775545	9.936093563080459e-05
277646	9.82016110558398e-05
2779187	9.875115979158929e-05
27802	0.0001124967078025525
27804	0.0001186528715861084
27805	0.00011409490214740487
27806	0.00011378862018480522
2780654	9.910799427371697e-05
2782484	9.833819187789193e-05
2783580	0.00010892610564289984
2784417	9.82016110558398e-05
2786914	9.82016110558398e-05
2789767	9.844205861278779e-05
27925	0.00010747193678541702
2792760	9.866811079009849e-05
2795105	9.82016110558398e-05
279631	0.0001033007314569251
279690	0.00010063404294558212
27995	0.00010581245811274835
2801033	9.821914650522637e-05
2801989	0.00011768751662591745
2802611	9.82016110558398e-05
2803218	9.982842770683808e-05
280502	9.837156192501769e-05
2805376	9.82016110558398e-05
2805620	9.825641640535906e-05
2806446	9.844783928415091e-05
2806698	9.840619653369048e-05
2809535	9.82016110558398e-05
281028	0.000114029037350033
2814005	9.83349199584944e-05
2816394	9.82016110558398e-05
28171	9.871686642249081e-05
2818856	9.82016110558398e-05
2820475	9.82016110558398e-05
2823375	0.00011009022791731485
2823858	9.975615991772439e-05
28249	0.00013250196654751798
2825490	9.85210997392442e-05
2826365	9.996582464300015e-05
2826374	9.91376205363496e-05
28273	0.0001008015065362031
2827351	9.856194699063009e-05
2827371	9.82016110558398e-05
2827733	9.822347789689812e-05
2829632	0.00012183510574213026
2831127	9.879599473011016e-05
2832292	9.885688060831469e-05
2833034	0.00010151591077950965
283329	0.00010599323646987809
2835014	9.82016110558398e-05
28360	9.837618581954536e-05
28365	9.82016110558398e-05
28368	0.00012458998359967294
2837493	9.893931648349914e-05
2839824	9.82016110558398e-05
2840098	9.865773875746529e-05
2840305	9.821865994664811e-05
2840944	9.835200991961902e-05
2842054	9.82016110558398e-05
2842077	9.857400172896262e-05
2842189	9.93303605342086e-05
2842648	9.82016110558398e-05
2843564	9.834329906288153e-05
284371	9.914891074584549e-05
2844095	9.87396153698839e-05
28442	0.00014100611513944084
2844974	9.885596499323669e-05
2847217	9.82016110558398e-05
2847866	9.82016110558398e-05
284800	9.82016110558398e-05
2848284	9.865773875746529e-05
2848300	9.892313336345831e-05
2849204	0.00010147809089008816
2849631	9.82016110558398e-05
2849825	9.82016110558398e-05
2850474	9.832767217401127e-05
2850879	9.82016110558398e-05
2851233	9.976195978020484e-05
285129	9.846908863374248e-05
2851931	9.83131138670648e-05
285252	9.949661478483853e-05
285344	0.00010214621573239304
2854828	0.000106698640911446
285841	9.82016110558398e-05
286016	9.894741785000756e-05
2860457	9.914674391250662e-05
286083	0.00010120415434971044
2861297	9.863102393670742e-05
2862	9.934476794272203e-05
286321	9.84061710792762e-05
28648	0.00011245396285341126
2865003	0.00010047659367808092
286578	9.976740299970276e-05
286586	0.00010820451486499108
286747	0.0001147079838513855
2869179	9.82016110558398e-05
286989	0.00010088376453799021
2870101	9.82016110558398e-05
287015	0.00010776514610527075
2870773	0.00011067326760750879
2871052	9.892906699436734e-05
2871490	9.82016110558398e-05
2871685	9.992338688534925e-05
287199	9.82016110558398e-05
28733	0.00014578659914673284
2873513	9.857141589241431e-05
28737	9.82016110558398e-05
28738	0.00011699391280879156
2874021	9.82016110558398e-05
287466	0.00010126826237130359
2874981	9.900316833800308e-05
287531	9.907517845513524e-05
2875654	9.82016110558398e-05
2876716	9.82016110558398e-05
2876802	0.00010154870186825137
2877411	9.936802999706024e-05
287790	0.00010042873538913332
287817	0.00010356726136128279
287844	0.00010389504143909213
2878553	9.82016110558398e-05
2878626	9.82016110558398e-05
287911	0.00010005757751721823
2879824	9.82016110558398e-05
2879897	9.856786207464223e-05
28803	0.00010913370191644134
2882272	9.861249645762333e-05
2882798	9.82016110558398e-05
288344	9.954542394876243e-05
2884260	9.830748789041484e-05
288506	9.871686642249081e-05
2885533	9.82016110558398e-05
2889648	9.927970489918054e-05
2889802	9.82016110558398e-05
2890279	9.851174060958036e-05
2891758	9.877351598365279e-05
2892414	9.82016110558398e-05
2893058	9.996240424672788e-05
2894137	9.943303192019009e-05
289450	9.86250845616241e-05
2894560	0.0001058859951981678
2897410	9.948768339429881e-05
289786	0.00010070408663254992
289862	0.00010307943717822043
2899985	9.82016110558398e-05
29004	0.00013407064921321392
2901245	0.00011720090618281259
290157	0.00010287497727030386
2901887	0.0001005873664740763
290356	9.856510324591361e-05
29107	0.00014860762296677084
29109	0.00011414911749247596
29121	9.962653852371902e-05
291520	9.874570722599049e-05
29168	9.882182905944767e-05
2917851	0.0001000550281577755
2919170	0.00010092922340994161
29198	0.0001052813204561451
292013	9.82016110558398e-05
2920916	9.876125969994937e-05
2921415	9.821914650522637e-05
29215	0.0001302805032351886
2921620	9.82016110558398e-05
2921902	0.00012826139366155803
292193	9.849181497576514e-05
2922219	0.00010076499160864948
292222	0.00012637012237471976
2924038	9.965711498831815e-05
29278	0.00010481018882634561
2930391	9.82016110558398e-05
2930443	9.82016110558398e-05
2931010	9.82016110558398e-05
2932171	9.82016110558398e-05
2933613	9.82016110558398e-05
2934275	9.825956133189104e-05
2934910	0.00010304758492138646
29352	0.00010989385085677867
2935699	9.82016110558398e-05
2935786	9.857546759103337e-05
2936308	0.00010204851597633847
293649	9.900427553062681e-05
293671	9.875851822416113e-05
2938303	9.833683741832438e-05
2938704	9.887394999250885e-05
293919	9.82016110558398e-05
294067	9.882522572890827e-05
2940678	9.879457284375815e-05
294131	9.824902667397534e-05
294149	0.00010010166356852192
2941671	9.82016110558398e-05
294229	0.00012326314856414422
2942727	9.82016110558398e-05
2946451	0.00013929537403141473
294646	0.00010431521473453318
29468	0.0001544198782218548
2947416	9.909915266226416e-05
2947982	9.82016110558398e-05
294800	0.00010060365980930868
2948178	9.877351598365279e-05
2949153	9.82016110558398e-05
2949231	0.00010376636901567073
295156	9.834650468701834e-05
